Slide,Lesson,Classification,Lesson Flow,Passive Type,x,y
Light Curve Info,fp 1:  Transits,Passive,Required,Text+Image,-6.4885,10.712
Humans,Intro 4:  Time,Active,Required,unknown,2.835,-23.929
Lecturette:  Radius Calculation,fp 1:  Transits,Passive,Required,Video,-3.222,6.0698
Summary,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text,12.489,21.143
Refresher - Atoms,ne 3:  Gasses,Passive,Required,Text+Image,-27.051,-20.637
Titan,fl 2:  Application,Active,Bank Option,unknown,-12.21,13.7
Original Review,ne 7:  Age Dating,Passive,Required,Text+Image,10.284,-21.67
Exoplanets,fp 1:  Transits,Passive,Required,Text+Image,0.28436,-0.84835
Energy,Science Literacy,Active,Required,unknown,-20.711,8.3488
Enceladus,fl 2:  Application,Active,Bank Option,unknown,-12.229,14.158
Obs 3,Intro 2:  Mindscape,Active,Bank Option,unknown,-6.6347,11.295
Event 2,Intro 6:  Drake Conjecture,Active,Required,unknown,9.45,11.479
Phases of Water,ne 5:  Climate,Passive,Required,Text,25.904,-7.2429
Choose Formations,ne 7:  Age Dating,Active,Required,unknown,9.4364,-13.736
Complex Cells,Intro 4:  Time,Active,Required,unknown,-8.9163,-22.191
Formation Time,ne 7:  Age Dating,Active,Required,unknown,9.4942,-13.835
Hard to See,fp 1:  Transits,Passive,Required,Text,0.24193,2.8776
Inclinations,fp 1:  Transits,Passive,Required,Text+Video,-0.071854,11.554
Refresher - Runaway GH Compare,L:  Doomsday,Active,Optional,unknown,6.1047,25.99
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-24.525,-9.4892
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-24.525,-9.4892
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-24.525,-9.4892
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-24.525,-9.4892
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-15.674,-10.313
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-15.674,-10.313
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-15.674,-10.313
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-15.674,-10.313
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-20.747,-9.0301
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-20.747,-9.0301
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-20.747,-9.0301
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-20.747,-9.0301
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-17.069,9.0051
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-17.069,9.0051
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-17.069,9.0051
Map - Australia,fl 5:  Biosignatures,Passive,Required,Text+Image,-17.069,9.0051
Results,R* 2:  Brightness,Passive,Required,Text+Video,-17.808,-18.488
Transit Definition,fp 1:  Transits,Passive,Required,Text+Image,0.56571,5.6284
Summary,R* 5:  Stellar Lifecycles,Passive,Required,Text+Video,-3.4984,-16.842
About Kepler,fp 1:  Transits,Passive,Required,Text+Image,0.60891,7.0037
Exit,ne 9:  Application,Passive,Required,Text+Image,-3.1766,23.577
Rain,ne 5:  Climate,Passive,Required,Text+Image,23.747,7.328
Instructions,ne 7:  Application,Passive,Required,Text,14.244,-0.12683
Blue Star,R* 4:  H-R Diagram,Active,Required,unknown,0.37201,-11.461
Unusual Atmospheres,fp 4:  Atmospheres,Active,Required,unknown,-18.897,13.286
Significance,ne 6:  Planetary Evolution,Passive,Required,Text+Image,1.6672,8.95
Numbers,Science Literacy,Active,Required,unknown,-12.521,5.2267
Climate Change,L:  Doomsday,Passive,Required,Text+Image,10.166,25.235
Planets - Geomorphic Resurfacing,ne 6:  Planetary Evolution,Active,Required,unknown,14.46,-7.0248
Sources and Sinks,L:  Doomsday,Active,Required,unknown,12.642,-2.2071
Evaluation 4,R* 3:  Application,Active,Bank Option,unknown,-4.8337,-6.2294
Evaluation 4,R* 3:  Application,Active,Bank Option,unknown,-4.8337,-6.2294
Outcrop Properties,ne 7:  Age Dating,Passive,Required,Text+Image,9.4837,-21.052
Instructions,fl 1:  Application,Passive,Required,Text,-12.632,6.1603
Dales Gorge - BIFs,fl 5:  Biosignatures,Passive,Required,Text+Image,11.522,-1.8845
Atomic Symbols,Science Literacy,Passive,Required,Text+Image,-18.368,7.659
Experiment,ne 10:  Ancient Climates,Passive,Required,Text+Image,11.701,-3.0062
Combo 2,fp 3:  Application,Active,Bank Option,unknown,-22.204,-3.2385
Combo 2,fp 3:  Application,Active,Bank Option,unknown,-22.204,-3.2385
Original Rocks,ne 7:  Age Dating,Active,Required,unknown,12.399,-21.413
Exit,ne 2:  Application,Passive,Required,Text+Image,-26.424,-21.612
Discrepancy,fl 5:  Biosignatures,Active,Required,unknown,12.418,-2.0761
Process Knowledge,Intro 1:  Preconceptions,Active,Required,unknown,-12.844,15.387
Alien Worlds,fl 4:  Phototrophy,Passive,Required,Text+Image,-4.761,21.382
Exit,R* 6:  Application,Passive,Required,Text+Image,0.52358,-9.9832
Decreasing CO2,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,8.0869,25.693
Bias,fp 1:  Transits,Passive,Required,Text,-3.0394,-0.11483
Planck Function,fp 2:  Radial Velocity,Passive,Required,Text+Image,-3.8703,-17.965
Orbital Radius,ne 2:  Energy Balance,Active,Required,unknown,-17.153,-11.501
Spectrum - Emit,R* 6:  Elements,Active,Required,unknown,-16.132,-13.266
Euro Basalt,ne 7:  Age Dating,Passive,Required,Text+Image,21.168,-9.8922
Reflection,Intro 5:  The Scientific Process,Passive,Required,Video+Poll Results,11.641,9.0818
IR Behavior,ne 3:  Gasses,Active,Required,unknown,-2.9062,-5.381
Blueshift,fp 2:  Radial Velocity,Active,Required,unknown,0.037589,-13.18
Spectra,R* 6:  Elements,Passive,Required,Text+Image,-15.636,-11.815
Rivers --> Ocean,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-17.905,-6.5621
Instructions,ne 5:  Application,Passive,Required,Text,16.277,12.103
Survey,ne 10:  Ancient Climates,Active,Required,unknown,-2.9675,23.389
Survey,ne 10:  Ancient Climates,Passive,Required,Text+Image,-2.9675,23.389
Survey,ne 10:  Ancient Climates,Active,Required,unknown,-16.141,-13.942
Survey,ne 10:  Ancient Climates,Passive,Required,Text+Image,-16.141,-13.942
Survey,R* 2:  Brightness,Active,Required,unknown,-4.722,-18.464
Instructions,ne 4:  Application,Passive,Required,Text,16.997,2.2184
Lecturette - Element Formation,R* 6:  Elements,Active,Required,unknown,-10.289,-21.26
Aerobes Energy Yield,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-0.14594,20.277
Closer/Farther,R* 1:  Distance to Stars,Active,Required,unknown,4.3813,-19.093
Water Zone,ne 2:  Energy Balance,Active,Required,unknown,-22.971,-21.463
Effective Temperature,ne 2:  Energy Balance,Passive,Required,Text+Image,-16.548,-14.046
Depictions,fi 2:  Evolution,Passive,Required,Text+Image,2.1682,9.2956
Explanation,R* 2:  Brightness,Passive,Required,Text+Image,-24.946,-19.904
Animals,fl 3:  Redox Chemistry,Active,Bank Option,unknown,-11.91,15.08
Yummy Bacteria Colors,fl 4:  Phototrophy,Passive,Required,Text+Image,-4.9233,22.369
Atom Components,Science Literacy,Active,Required,unknown,-19.067,7.8118
Move the Planet,ne 2:  Energy Balance,Active,Required,unknown,-22.629,-21.293
RH - Temp/Phase,ne 10:  Ancient Climates,Active,Optional,unknown,-13.731,-13.324
Introduction,fi 1:  Oxygen and Life,Passive,Required,Text+Image,14.71,-0.467
Suberial Basalts,ne 7:  Age Dating,Active,Required,unknown,15.974,-20.7
Sequence 6,ne 7:  Age Dating,Active,Required,unknown,25.801,-6.3421
Star,fl 2:  Life Ingredients,Active,Required,unknown,-14.334,6.0701
Recipe,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,11.534,14.718
Recipe,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,11.534,14.718
Recipe,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,10.647,13.81
Recipe,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,10.647,13.81
Drake Equation,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,8.4377,-8.6025
Planet Patterns,ne 6:  Planetary Evolution,Passive,Required,Text+Image,15.596,-8.2526
Identify System,Intro 6:  Drake Conjecture,Active,Required,unknown,11.064,14.284
Red Star,R* 4:  H-R Diagram,Active,Required,unknown,0.43148,-11.553
Evaluation 5,R* 1:  Application,Active,Bank Option,unknown,-4.4065,-18.053
Membrane,fl 1:  Defining Life,Passive,Required,Text+Image,-22.875,-0.58349
Method,fp 1:  Transits,Active,Required,unknown,-2.6405,16.685
Slow Progress,Intro 5:  The Scientific Process,Passive,Required,Text+Image,13.609,-20.875
Lecturette - Element Abundances,R* 6:  Elements,Passive,Required,Video,-9.9109,-21.499
Mass vs. Retention,fp 4:  Atmospheres,Active,Required,unknown,-23.369,1.7919
Add Oxygen,fi 1:  Oxygen and Life,Passive,Required,Text+Image,20.264,3.4407
Difference,ne 5:  Climate,Active,Required,unknown,24.787,-6.1375
Bias,fp 2:  Radial Velocity,Active,Required,unknown,14.174,15.69
Wien's Law,R* 3:  Color,Passive,Required,Text,-4.2617,2.0076
Bioessential Elements,fl 1:  Defining Life,Passive,Required,Text+Image,-23.415,2.7
Final,R* 2:  Brightness,Passive,Required,Text+Image,-6.769,-21.437
Are We Alone?,Intro 5:  The Scientific Process,Passive,Required,Text+Image,17.946,-18.596
Uniformitarianism,ne 7:  Age Dating,Passive,Required,Text+Image,16.262,-18.458
Evaluation 7,R* 3:  Application,Active,Bank Option,unknown,-5.8204,-3.9915
Hypothesis,R* 2:  Brightness,Active,Required,unknown,-7.1545,-21.679
Civilization Test,fc:  Application,Active,Required,unknown,18.01,11.298
Exit,fp 3:  Application,Passive,Required,Text+Image,-22.264,-0.88575
Explanation,fi 2:  Evolution,Passive,Required,Text+Image,1.8948,8.9445
Exit,fc:  Application,Passive,Required,Text+Image,5.9546,-6.8251
Temps - Generic,R* 3:  Color,Active,Required,unknown,-4.0061,8.4785
Survey,ne 9:  Habitable Zone,Active,Required,unknown,12.664,21.04
Bio Site Exploration,fi 1:  Oxygen and Life,Active,Required,unknown,18.592,1.6481
Examples,R* 3:  Color,Passive,Required,Text+Image,7.2023,7.1934
Extreme,fp 2:  Radial Velocity,Passive,Required,Text,-5.7474,-19.335
Radial Velocity Calculation,fp 2:  Radial Velocity,Passive,Required,Text,14.264,10.697
Exit,ne 10:  Application,Passive,Required,Text+Image,-21.333,-6.1382
Neptune Density,fp 3:  Planet Composition,Active,Required,unknown,-22.201,11.987
Habitability,Intro 4:  Time,Active,Required,unknown,-6.2798,-21.963
Habitability,Intro 4:  Time,Active,Required,unknown,-6.2798,-21.963
Habitability,Intro 4:  Time,Active,Required,unknown,-7.1984,-22.158
Habitability,Intro 4:  Time,Active,Required,unknown,-7.1984,-22.158
Night Lights,Intro 6:  Drake Conjecture,Active,Required,unknown,7.7963,-17.983
Spreadsheets,Science Literacy,Active,Required,unknown,-5.2828,-0.18862
Meth - Distribution,R* 2:  Brightness,Active,Required,unknown,-9.4917,-22.116
Reality Extension,Science Literacy,Passive,Required,Text+Image,-4.2274,0.14303
Survey Results,R* 5:  Stellar Lifecycles,Passive,Required,Text+Poll Results,-4.5002,-7.5597
Summary,ne 6:  Planetary Evolution,Passive,Required,Text,20.776,-18.323
Results,Intro 6:  Drake Conjecture,Passive,Required,Video+Poll Results,7.5026,-18.994
Set 5,R* 2:  Brightness,Active,Bank Option,unknown,-24.517,-20.112
Phospholipid - Behavior,fl 1:  Defining Life,Passive,Required,Text+Image,-23.125,0.22676
Limited Sampling,fp 1:  Transits,Passive,Required,Text+Image,-9.5304,16.438
System 1 Setup,L:  Application,Active,Required,unknown,15.152,-6.7147
Final Tally,ne 3:  Gasses,Passive,Required,Text,10.746,14.436
Matter and Energy,Science Literacy,Passive,Required,Text+Image,-21.864,9.0721
Matter and Energy,Science Literacy,Passive,Required,Text+Image,-21.864,9.0721
Matter and Energy,Science Literacy,Passive,Required,Text+Image,-17.451,7.3967
Matter and Energy,Science Literacy,Passive,Required,Text+Image,-17.451,7.3967
Permanent Sink,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,3.5231,28.58
Cap Carbonate - Interpret,ne 10:  Ancient Climates,Active,Required,unknown,15.096,0.74037
Snowball Setup,ne 10:  Ancient Climates,Active,Required,unknown,12.166,26.279
Brains,Intro 2:  Mindscape,Passive,Required,Text+Image,-10.009,14.866
Brains,Intro 2:  Mindscape,Passive,Required,Text+Image,-10.009,14.866
Brains,Intro 2:  Mindscape,Passive,Required,Text+Image,5.6791,-7.6842
Brains,Intro 2:  Mindscape,Passive,Required,Text+Image,5.6791,-7.6842
Saturn Density,fp 3:  Planet Composition,Active,Required,unknown,-20.398,13.352
Group Molecules - Noble,ne 3:  Gasses,Active,Required,unknown,8.9468,10.653
Introduction,R* 3:  Color,Passive,Required,Text+Image,-3.3623,-6.4386
Patterns - Report,Intro 2:  Mindscape,Active,Required,unknown,-9.3017,14.34
Loop - Rain/H2CO3,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,2.7204,28.899
Lecturette:  Light Curves,fp 1:  Transits,Passive,Required,Video,-2.172,0.24252
Survey Results,Intro 5:  The Scientific Process,Passive,Required,Text+Poll Results,4.479,-23.0
AP - Logic 4,ne 2:  Energy Balance,Active,Optional,unknown,-22.018,-5.4083
Instructions,fp 1:  Application,Passive,Required,Text,-6.3857,-3.3498
Survey,fp 4:  Atmospheres,Active,Required,unknown,-22.214,-0.66725
Bridge,ne 2:  Energy Balance,Passive,Required,Text+Image,-23.694,-9.3679
Upper Ridge,ne 7:  Age Dating,Active,Required,unknown,9.1053,-21.441
DNA-RNA-Proteins,fl 1:  Defining Life,Passive,Required,Text+Image,-23.353,0.7825
Reality Check,Intro 5:  The Scientific Process,Active,Required,unknown,16.219,-20.027
Calculation,Intro 5:  The Scientific Process,Active,Required,unknown,15.46,-20.302
Conclusion,L:  Doomsday,Passive,Required,Text+Image,8.3994,8.2731
Observed,Intro 5:  The Scientific Process,Passive,Required,Text+Image,18.131,-18.242
Explore Earth Surface,ne 6:  Planetary Evolution,Passive,Required,Text+Image,14.924,10.37
RH - Compare,Science Literacy,Active,Optional,unknown,-15.218,6.4031
Exit,fi 1:  Application,Passive,Required,Text+Image,20.243,7.4845
Summary,fl 5:  Biosignatures,Passive,Required,Text,13.067,-1.6643
Geo Site Exploration,fi 1:  Oxygen and Life,Active,Required,unknown,19.554,2.4722
Physical Description,fp 1:  Transits,Active,Required,unknown,-9.3878,16.588
Survey,fp 3:  Planet Composition,Passive,Required,Text+Image,3.2134,29.664
Collapse,L:  Doomsday,Passive,Required,Text+Image,8.6803,15.9
Elements,fl 1:  Defining Life,Active,Required,unknown,-22.875,-1.0087
Threat,L:  Doomsday,Passive,Required,Text+Image,8.3068,15.574
Introduction,L:  Doomsday,Passive,Required,Text+Image,12.279,-1.4667
Introduction,L:  Doomsday,Passive,Required,Text+Sim,12.279,-1.4667
Introduction,L:  Doomsday,Passive,Required,Text+Image,5.9427,-7.1172
Introduction,L:  Doomsday,Passive,Required,Text+Sim,5.9427,-7.1172
Label H-R Diagram,R* 4:  H-R Diagram,Active,Required,unknown,-0.08887,-11.049
Ratios,ne 6:  Planetary Evolution,Passive,Required,Text+Image,2.5977,7.5785
Survey Results,fp 2:  Radial Velocity,Passive,Required,Text+Poll Results,-26.043,-19.922
Temperature,Science Literacy,Active,Required,unknown,-21.323,8.6963
Simplest Solution,fp 3:  Planet Composition,Active,Required,unknown,-19.648,14.175
Lecturette:  Molecules,fp 4:  Atmospheres,Passive,Required,Video,-22.089,-0.40092
Lecturette:  Molecules,fp 4:  Atmospheres,Passive,Required,Video,-22.089,-0.40092
Lecturette:  Molecules,fp 4:  Atmospheres,Passive,Required,Video,-18.797,12.838
Lecturette:  Molecules,fp 4:  Atmospheres,Passive,Required,Video,-18.797,12.838
Exit,ne 6:  Application,Passive,Required,Text+Image,20.137,-18.824
Superposition,ne 7:  Age Dating,Passive,Required,Text+Image,18.527,-10.805
Splash,Intro 1:  Preconceptions,Passive,Required,Video,-22.783,10.09
Obs 7,Intro 2:  Mindscape,Active,Bank Option,unknown,-6.8253,12.052
Loop - Evap/H2O,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,2.3045,28.913
Summary,fl 2:  Life Ingredients,Passive,Required,Text,-12.716,6.0646
Cross-Section,ne 7:  Age Dating,Passive,Required,Text+Image,16.399,-20.006
Identify Outliers,R* 4:  H-R Diagram,Active,Required,unknown,0.093699,-11.853
Intro Survey,fp 2:  Radial Velocity,Active,Required,unknown,-26.422,-20.06
Survey Results,ne 10:  Ancient Climates,Passive,Required,Text+Poll Results,-2.6354,23.024
Reproduction,fi 2:  Evolution,Active,Required,unknown,11.523,12.918
Benefits 1,Conclusion,Active,Required,unknown,22.741,-0.057525
Abilities 1,Conclusion,Active,Required,unknown,23.193,-0.85732
Exit,fl 2:  Application,Passive,Required,Text+Image,-12.115,14.683
Topography,ne 5:  Climate,Passive,Required,Text+Image,17.273,11.946
Global Circulation,L:  Doomsday,Passive,Required,Text+Video,9.6382,25.35
Observation,R* 6:  Elements,Active,Required,unknown,-16.195,-12.569
Observation,R* 6:  Elements,Active,Required,unknown,-16.195,-12.569
Observation,R* 6:  Elements,Active,Required,unknown,-16.195,-12.569
Observation,R* 6:  Elements,Active,Required,unknown,-15.93,-14.476
Observation,R* 6:  Elements,Active,Required,unknown,-15.93,-14.476
Observation,R* 6:  Elements,Active,Required,unknown,-15.93,-14.476
Observation,R* 6:  Elements,Active,Required,unknown,-15.633,-15.444
Observation,R* 6:  Elements,Active,Required,unknown,-15.633,-15.444
Observation,R* 6:  Elements,Active,Required,unknown,-15.633,-15.444
Lecturette - Gas Loss,fp 4:  Atmospheres,Active,Required,unknown,-23.033,1.1778
Survey,R* 3:  Color,Active,Required,unknown,-2.7643,-6.0862
Tutorial - Components,fl 3:  Redox Chemistry,Active,Required,unknown,-8.5515,20.129
Half-life,ne 7:  Age Dating,Active,Required,unknown,22.784,-2.3195
Vis Behavior,ne 3:  Gasses,Active,Required,unknown,-6.3017,-5.1323
Plate Tectonics,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Image,12.607,1.1613
Pigments,fl 4:  Phototrophy,Passive,Required,Text+Image,-8.2825,24.402
Civs,Conclusion,Active,Required,unknown,23.777,-5.3959
Lec - Peer Review,Intro 2:  Mindscape,Passive,Required,Video,3.5927,-23.359
Half-life 2,ne 7:  Age Dating,Active,Required,unknown,22.551,-2.4274
Distance - Moon,Intro 3:  Space,Active,Required,unknown,3.6335,-22.865
Hypothesis - Atmospheres,fp 4:  Atmospheres,Active,Required,unknown,-23.344,1.5115
Dip Effect,fp 1:  Transits,Active,Required,unknown,-5.9983,9.3686
Dip Effect,fp 1:  Transits,Active,Required,unknown,-5.9983,9.3686
Dip Effect,fp 1:  Transits,Active,Required,unknown,-3.3991,6.2011
Dip Effect,fp 1:  Transits,Active,Required,unknown,-3.3991,6.2011
Light Curve Intro,fp 1:  Transits,Passive,Required,Text+Image,-7.8598,13.219
DNA/RNA - Components,fl 1:  Defining Life,Active,Required,unknown,-23.467,1.1456
Stimulus,fi 1:  Oxygen and Life,Passive,Required,Text+Image,16.38,0.55068
Review,ne 5:  Climate,Passive,Required,Text,22.476,0.653
Conclusion,ne 10:  Ancient Climates,Passive,Required,Text+Video,-16.751,-13.706
North Pole,fl 5:  Biosignatures,Passive,Required,Text+Image,-20.093,-9.2553
Variation,ne 5:  Climate,Passive,Required,Text,22.759,0.49856
Energy,R* 3:  Color,Active,Required,unknown,2.0659,-0.86104
Survey Results,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Poll Results,12.923,1.0584
Use H-R,R* 4:  H-R Diagram,Active,Required,unknown,-2.6922,-8.351
Spectrum - Absorb,R* 6:  Elements,Active,Required,unknown,-15.844,-15.029
Greenhouse Effect,L:  Doomsday,Passive,Required,Text+Image,7.6324,26.509
Terminology,ne 7:  Age Dating,Active,Required,unknown,23.457,-2.139
CH4,ne 3:  Gasses,Active,Bank Option,unknown,6.3445,26.316
Earth,ne 5:  Climate,Active,Required,unknown,23.165,0.052071
Earth,ne 5:  Climate,Passive,Required,Text+Image,23.165,0.052071
Earth,ne 5:  Climate,Active,Required,unknown,24.67,-7.7171
Earth,ne 5:  Climate,Passive,Required,Text+Image,24.67,-7.7171
Introduction,fl 1:  Defining Life,Passive,Required,Text+Image,-21.561,-5.3105
Classification,ne 7:  Age Dating,Active,Required,unknown,11.651,-21.551
Classification,ne 7:  Age Dating,Active,Required,unknown,11.651,-21.551
Classification,ne 7:  Age Dating,Active,Required,unknown,9.6775,-21.213
Classification,ne 7:  Age Dating,Active,Required,unknown,9.6775,-21.213
Thinking - Sun,Science Literacy,Active,Required,unknown,-16.803,7.126
Individual Collaborative,Intro 1:  Preconceptions,Active,Required,unknown,-12.572,15.531
Ancient Energy,fc:  Civilization and Energy,Passive,Required,Text+Image,0.061098,1.9225
Two Possibilites,ne 7:  Age Dating,Passive,Required,Text+Image,9.7518,-21.73
Observations,Intro 1:  Preconceptions,Passive,Required,Text,-23.093,10.828
Lack of Diversity,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-4.1399,22.329
Refresher - Particle,ne 3:  Gasses,Active,Required,unknown,-27.461,-20.024
Do You Believe?,Intro 5:  The Scientific Process,Active,Required,unknown,21.314,-11.837
Engagement 1,Intro 1:  Preconceptions,Active,Required,unknown,-14.155,14.88
Reduction Potential - Setup,fl 3:  Redox Chemistry,Active,Required,unknown,-1.6661,22.031
Obs 4,Intro 2:  Mindscape,Active,Bank Option,unknown,-7.2961,12.624
Hypothesis,fl 2:  Life Ingredients,Active,Required,unknown,-15.469,6.6894
Let's Explore,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-9.2707,19.247
Exit,fp 2:  Application,Passive,Required,Text+Image,-22.28,-4.9949
Temperature-Speed,fp 4:  Atmospheres,Active,Required,unknown,-22.646,0.45708
Explain,fl 3:  Redox Chemistry,Active,Required,unknown,-1.2893,21.769
Propose,ne 9:  Habitable Zone,Active,Required,unknown,12.543,23.623
Cause and Effect,fi 1:  Oxygen and Life,Passive,Required,Text+Image,20.679,5.0739
Minimum Mass,fp 2:  Radial Velocity,Passive,Required,Text,3.9038,29.156
Change,ne 5:  Climate,Passive,Required,Text,16.678,12.909
Soils,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Image,3.8366,28.487
Evaporation,ne 5:  Climate,Passive,Required,Text+Image,26.338,-6.7521
Element Substitution,fl 1:  Defining Life,Passive,Required,Text+Image,-23.391,3.0856
Basalts,ne 7:  Age Dating,Passive,Required,Text+Image,9.9407,-21.509
L,Intro 6:  Drake Conjecture,Active,Required,unknown,8.2615,-10.154
L,Intro 6:  Drake Conjecture,Active,Required,unknown,8.2615,-10.154
L,Intro 6:  Drake Conjecture,Active,Required,unknown,16.903,6.8622
L,Intro 6:  Drake Conjecture,Active,Required,unknown,16.903,6.8622
Mass Extinctions,fi 2:  Evolution,Passive,Required,Text+Image,1.2806,7.1763
Intro,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Image,2.0285,28.406
Broken Evap Feedbacks,ne 9:  Habitable Zone,Active,Required,unknown,12.958,21.637
Opening Splash,Science Literacy,Passive,Required,Video,-4.058,1.3213
Big Jump,R* 2:  Brightness,Passive,Required,Text+Image,-20.981,-20.372
Big Jump,R* 2:  Brightness,Passive,Required,Text+Image,-20.981,-20.372
Big Jump,R* 2:  Brightness,Passive,Required,Text+Image,-19.645,-19.624
Big Jump,R* 2:  Brightness,Passive,Required,Text+Image,-19.645,-19.624
Intro,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,9.6657,10.284
Analysis,R* 2:  Brightness,Active,Required,unknown,-17.074,-18.21
Lecturette:  Negative Feedback,ne 8:  Inorganic Carbon Cycle,Passive,Required,Video,11.46,21.977
Priming,R* 1:  Distance to Stars,Passive,Required,Text+Image,7.0809,-19.134
Tutorial,R* 5:  Stellar Lifecycles,Active,Required,unknown,-2.2543,-16.106
Fraction,fp 1:  Transits,Active,Required,unknown,-9.2188,16.704
Hypothesis,R* 5:  Stellar Lifecycles,Active,Required,unknown,-1.8161,-16.317
Welcome,Project,Passive,Required,Text+Video,16.257,2.5304
Waste Effect,fc:  Civilization and Energy,Passive,Required,Text+Image,1.6413,-1.467
Temps - Specific,R* 3:  Color,Active,Required,unknown,-4.1102,7.9431
Add Masses - Complex,fp 3:  Planet Composition,Active,Required,unknown,-11.895,20.547
First Thoughts,Intro 3:  Space,Active,Required,unknown,3.6528,-23.27
Confirmation Bias - Report,Intro 2:  Mindscape,Active,Required,unknown,-5.7534,10.593
Linear Plots,R* 4:  H-R Diagram,Passive,Required,Text+Image,-0.59421,-10.957
Luminosity vs. Retention,fp 4:  Atmospheres,Active,Required,unknown,-23.402,2.1726
Survey Results,fi 1:  Oxygen and Life,Passive,Required,Text+Poll Results,15.707,0.084209
Log Plots,R* 4:  H-R Diagram,Passive,Required,Text+Image,-0.46113,-11.511
Instructions,ne 3:  Application,Passive,Required,Text,6.2604,24.793
Flux,ne 2:  Energy Balance,Passive,Required,Text,-23.912,-9.5836
Others,fc:  Civilization and Energy,Passive,Required,Text+Image,5.3979,-6.4844
Summary,ne 10:  Ancient Climates,Passive,Required,Text,-17.473,-12.454
Gradient,ne 5:  Climate,Active,Required,unknown,24.855,-5.5989
Solute Substitution,fl 1:  Defining Life,Passive,Required,Text+Image,-21.182,13.662
Hypothesis,fp 1:  Transits,Active,Required,unknown,-1.7597,5.2515
Temp Profile,ne 5:  Climate,Passive,Required,Text+Image,24.963,-5.0962
Lecturette:  Biosignatures,fl 5:  Biosignatures,Passive,Required,Video,-2.9651,16.569
Lowest Energy,ne 5:  Climate,Active,Required,unknown,24.954,-4.6737
Thaw Planet,ne 9:  Habitable Zone,Active,Required,unknown,10.575,26.782
Environment,fi 2:  Evolution,Passive,Required,Text+Image,9.1054,12.204
Introduction,ne 6:  Planetary Evolution,Passive,Required,Text+Image,15.237,10.662
Cell Energy,fi 1:  Oxygen and Life,Active,Required,unknown,20.65,4.6773
Exit,L:  Application,Passive,Required,Text+Image,19.632,-10.617
Option 3,fp 2:  Radial Velocity,Active,Bank Option,unknown,12.207,8.2484
Survey Results,ne 3:  Gasses,Active,Required,Text+Poll Results,-26.385,-21.311
Intro Survey,Intro 2:  Mindscape,Active,Required,unknown,-10.972,15.382
Parallax Demo,R* 1:  Distance to Stars,Active,Required,unknown,5.2416,-19.388
Peak Wavelengths,R* 3:  Color,Active,Required,unknown,-3.9089,8.8902
Outer Boundary,ne 9:  Habitable Zone,Active,Required,unknown,-2.0408,25.334
Axial Tilt,ne 5:  Climate,Passive,Required,Text+Image,17.442,11.617
Imbalance - Cool Down,ne 2:  Energy Balance,Active,Required,unknown,-23.481,-8.9689
Outcrop,ne 7:  Age Dating,Passive,Required,Text+Image,8.912,-20.68
Survey Results,fi 2:  Evolution,Passive,Required,Text+Poll Results,14.895,12.776
Survey Results,fi 2:  Evolution,Passive,Required,Text+Poll Results,14.895,12.776
Survey Results,fi 2:  Evolution,Passive,Required,Text+Poll Results,16.52,12.073
Survey Results,fi 2:  Evolution,Passive,Required,Text+Poll Results,16.52,12.073
Saturation,ne 5:  Climate,Passive,Required,Text+Image,26.631,-6.5654
R*,Intro 6:  Drake Conjecture,Active,Required,unknown,8.276,-8.7695
